21,"1,011","                
56205U 23054AD  23195.40893763  .00007537  00000+0  30485-3 0  9996
56205  97.4045  90.1730 0012549 274.7371  85.2433 15.24934155 14336",Fri Jul 14 2023 13:34:10 GMT-0500 (hora estándar de Colombia),1689359650,1:34:20 PM
21,"1,011","                
56205U 23054AD  23195.40893763  .00007537  00000+0  30485-3 0  9996
56205  97.4045  90.1730 0012549 274.7371  85.2433 15.24934155 14336",Fri Jul 14 2023 13:41:03 GMT-0500 (hora estándar de Colombia),1689360063,1:41:13 PM
21,"1,011","56205U 23054AD  23195.40893763  .00007537  00000+0  30485-3 0  9996
56205  97.4045  90.1730 0012549 274.7371  85.2433 15.24934155 14336",Fri Jul 14 2023 14:21:15 GMT-0500 (hora estándar de Colombia),1689362475,2:21:24 PM
21,"1,011","56205U 23054AD  23195.40893763  .00007537  00000+0  30485-3 0  9996
56205  97.4045  90.1730 0012549 274.7371  85.2433 15.24934155 14336",Fri Jul 14 2023 14:29:33 GMT-0500 (hora estándar de Colombia),1689362973,2:29:41 PM
21,"1,015","56205U 23054AD  23197.96803240  .00006640  00000+0  26865-3 0  9991
56205  97.4040  92.7035 0012551 264.3074  95.6732 15.24972904 14729",Mon Jul 17 2023 10:30:50 GMT-0500 (hora estándar de Colombia),1689607850,10:30:59 AM,506.66,-58.1
21,"1,013","56205U 23054AD  23198.42735013  .00007585  00000+0  30634-3 0  9993
56205  97.4039  93.1577 0012536 262.3703  97.6111 15.24981437 14794",Mon Jul 17 2023 11:30:48 GMT-0500 (hora estándar de Colombia),1689611448,11:30:56 AM,495.42,+2.8
